   31.4        2.0            
   31.4        3.0    
   31.4        4.0    
   31.4        5.0    
   31.4        6.0    
   31.4        7.0    
   31.4        8.0    
   31.4        9.0    
   31.4       10.0    
   31.4       11.0    
   31.4       12.0    
   31.4       13.0    
   31.4       14.0    
   31.4       15.0    
   31.4       16.0    
   31.4       17.0    
   31.4       18.0    
   31.4       19.0    
   31.4       20.0    
   31.4       21.0    
   31.4       22.0    
   31.4       23.0    
   31.4       24.0    
   31.4       25.0    
   31.4       26.0    
   31.4       27.0    
   31.4       27.5    
   30.4       27.5    
   29.4       27.5    
   28.4       27.5    
   27.4       27.5    
   26.4       27.5    
   25.4       28.0    
   24.4       28.0    
   23.4       28.0    
   22.4       28.0    
   21.4       28.0    
   20.4       27.5    
   19.4       27.5    
   18.4       27.5    
   17.4       27.5    
   16.4       27.5    
   15.4       27.5    
   14.4       27.5    
   13.4       27.5    
   12.4       27.5    
