   31.0       2.52       140.0              
   31.0       2.52       40.0               
   32.1       3.44       40.0               
   32.1       3.44       140.0              
   31.0       4.36       140.0              
   31.0       4.36       40.0               
   32.1       5.28       40.0               
   32.1       5.28       140.0              
   31.0        6.2       140.0              
   31.0        6.2       40.0               
   32.1       7.12       40.0               
   31.0       7.12       140.0              
   32.1       8.04       40.0               
   31.0       8.04       140.0              
   32.1       8.96       40.0               
   31.0       8.96       140.0              
   32.1       9.88       40.0               
   31.0       9.88       140.0              
   32.1       10.8       40.0               
   31.0       10.8       140.0              
