   31.4        3.0       90.0               
   31.4        4.0       90.0               
   31.4        5.0       90.0               
   31.4        6.0       90.0               
   31.4        7.0       90.0               
   31.4        8.0       90.0               
   31.4        9.0       90.0               
   31.4       10.0       90.0               
   31.4       11.0       90.0               
   31.4       12.0       90.0               
   31.4       13.0       90.0               
   31.4       14.0       90.0               
   31.4       15.0       90.0               
   31.4       16.0       90.0               
   31.4       17.0       90.0               
   31.4       18.0       90.0               
   31.4       19.0       90.0               
   31.4       20.0       90.0               
   31.4       21.0       90.0               
   31.4       22.0       90.0               
   31.4       23.0       90.0               
   31.4       24.0       90.0               
   31.4       25.0       90.0               
   31.4       26.0       90.0               
   31.4       27.0       90.0               
   31.4       27.5       90.0               
   30.4       27.5       180.0              
   29.4       27.5       180.0              
   28.4       27.5       180.0              
   27.4       27.5       180.0              
   26.4       27.5       180.0              
   25.4       28.0       180.0              
   24.4       28.0       180.0              
   23.4       28.0       180.0              
   22.4       28.0       180.0              
   21.4       28.0       180.0              
   20.4       27.5       180.0              
   19.4       27.5       180.0              
   18.4       27.5       180.0              
   17.4       27.5       180.0              
   16.4       27.5       180.0              
   15.4       27.5       180.0              
   14.4       27.5       180.0              
   13.4       27.5       180.0              
   12.4       27.5       180.0              
