Mr		31.5769		9.6127		91.3566
2039		31.5725		10.1746		91.0055
Mr		31.4841		12.041		98.6808
start		31.2717		21.1287		90.3395
launch		31.8544		25.7809		100.185
Rock!		31.0393		32.527		78.4339
Mr		33.4681		33.3548		3.75279
tertilb0t		37.6733		33.5697		1.3408
Blue		37.9417		33.5718		0.992842
Rock!
		30.9896		31.8972		107.015
home		16.2303		33.8076		-179.089
univeristy		17.3483		33.5392		2.58889
hello!		31.0883		30.8757		-85.6945
Toronto		31.7203		26.6372		-92.1681
Toronto		31.7825		24.6063		-90.3971
Campus		31.5215		18.0101		-82.7509
Mr		30.9247		12.1392		-83.5147
